parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:003:0149,0.5129,attribute:mets,reported_m2,2422.248938,472165.341782,5.0,comparable,
27101:003:0150,12.1145,geometry,capped_to_land_area,2422.248938,19894.625763,5.0,comparable,
27101:003:0151,2.205,attribute:mets,reported_m2,2422.248938,109752.559546,5.0,comparable,
27101:003:0152,0.007,attribute:mets,reported_m2,2422.248938,34603456.257143,5.0,comparable,
27101:003:0153,1.0351,geometry,capped_to_land_area,2422.248938,233911.104048,5.0,comparable,
27101:003:0154,1.4348,geometry,capped_to_land_area,2422.248938,168721.364511,5.0,comparable,
27101:003:0155,0.9242,geometry,capped_to_land_area,2422.248938,261991.423718,5.0,comparable,
27101:003:0156,0.2155,attribute:mets,reported_m2,2422.248938,1123913.428306,5.0,comparable,
27101:003:0157,10.7487,attribute:mets,reported_m2,2422.248938,22435.273456,5.0,comparable,
27101:003:0158,0.0342,attribute:mets,reported_m2,2422.248938,7082499.233918,5.0,comparable,
27101:003:0159,1.6777,geometry,capped_to_land_area,2422.248938,144279.146331,5.0,comparable,
27101:003:0160,0.1634,attribute:mets,reported_m2,2422.248938,1482304.49082,5.0,comparable,
27101:003:0161,0.0131,attribute:mets,reported_m2,2422.248938,18490349.908397,5.0,comparable,
27101:003:0162,0.1134,geometry,capped_to_land_area,2422.248938,2135921.991182,5.0,comparable,
27101:003:0163,0.2498,geometry,capped_to_land_area,2422.248938,969575.315452,5.0,comparable,
27101:003:0165,5.4872,attribute:mets,reported_m2,2422.248938,44043.624034,5.0,comparable,
27101:003:0166,9.7783,attribute:mets,reported_m2,2422.248938,24671.677469,5.0,comparable,
27101:003:0167,0.2387,geometry,capped_to_land_area,2422.248938,1014667.045664,5.0,comparable,
27101:003:0168,1.1252,geometry,capped_to_land_area,2422.248938,215172.746001,5.0,comparable,
27101:003:0169,8.4602,geometry,capped_to_land_area,2422.248938,28531.107279,5.0,comparable,
27101:003:0170,7.3742,attribute:mets,reported_m2,2422.248938,32747.616528,5.0,comparable,
27101:003:0171,4.7515,attribute:mets,reported_m2,2422.248938,50878.615974,5.0,comparable,
27101:003:0172,5.6478,attribute:mets,reported_m2,2422.248938,42788.362513,5.0,comparable,
27101:003:0173,2.1487,geometry,capped_to_land_area,2422.248938,112630.904175,5.0,comparable,
27101:003:0176,45.2479,geometry,capped_to_land_area,2422.248938,5253.284767,5.0,comparable,
27101:003:0177,3.4321,geometry,capped_to_land_area,2422.248938,70476.292591,5.0,comparable,
27101:003:0178,28.4454,attribute:mets,reported_m2,2422.248938,8415.432857,5.0,comparable,
27101:003:0181,0.4855,geometry,capped_to_land_area,2422.248938,498818.421833,5.0,comparable,
27101:003:0182,0.2,attribute:mets,reported_m2,2422.248938,1211024.469,5.0,comparable,
27101:003:0184,3.9013,attribute:mets,reported_m2,2422.248938,61988.251045,5.0,comparable,
27101:003:0185,0.3551,geometry,capped_to_land_area,2422.248938,682031.49479,5.0,comparable,
27101:003:0190,0.8361,geometry,capped_to_land_area,2422.248938,289608.041861,5.0,comparable,
27101:003:0193,1.0652,geometry,capped_to_land_area,2422.248938,227298.51089,5.0,comparable,
27101:003:0194,6.3071,geometry,capped_to_land_area,2422.248938,38305.113888,5.0,comparable,
27101:003:0195,10.3033,geometry,capped_to_land_area,2422.248938,23409.447827,5.0,comparable,
27101:003:0196,4.0453,attribute:mets,reported_m2,2422.248938,59778.103923,5.0,comparable,
27101:003:0200,9.3865,geometry,capped_to_land_area,2422.248938,25705.667054,5.0,comparable,
27101:003:0221,0.029,attribute:mets,reported_m2,2422.248938,8352482.544828,5.0,comparable,
27101:003:0222,3.3948,attribute:mets,reported_m2,2422.248938,71251.742017,5.0,comparable,
27101:003:0230,1.329,attribute:mets,reported_m2,2422.248938,182161.018661,5.0,comparable,
27101:003:0241,1.5527,geometry,capped_to_land_area,2422.248938,155902.378953,5.0,comparable,
27101:003:0243,7.6372,attribute:mets,reported_m2,2422.248938,31616.452862,5.0,comparable,
27101:003:0252,17.7499,attribute:mets,reported_m2,2422.248938,13546.549772,5.0,comparable,
27101:003:0263,5.293,attribute:mets,reported_m2,2422.248938,45663.252182,5.0,comparable,
27101:003:0264,15.8043,geometry,capped_to_land_area,2422.248938,15226.51834,5.0,comparable,
27101:003:0271,0.4641,attribute:mets,reported_m2,2422.248938,521823.925447,5.0,comparable,
27101:003:0272,14.8687,attribute:mets,reported_m2,2422.248938,16190.92616,5.0,comparable,
27101:003:0281,4.1073,attribute:mets,reported_m2,2422.248938,58874.239476,5.0,comparable,
27101:003:0303,1.9046,attribute:mets,reported_m2,2422.248938,127078.87945,5.0,comparable,
27101:003:0321,2.5932,geometry,capped_to_land_area,2422.248938,93307.7178,5.0,comparable,
27101:003:0330,1.1978,geometry,capped_to_land_area,2422.248938,202124.823677,5.0,comparable,
27101:003:0351,9.2153,geometry,capped_to_land_area,2422.248938,26185.079574,5.0,comparable,
27101:003:0352,0.6659,attribute:mets,reported_m2,2422.248938,363655.659709,5.0,comparable,
27101:003:0362,7.7245,attribute:mets,reported_m2,2422.248938,31258.002952,5.0,comparable,
27101:003:0372,5.1954,attribute:mets,reported_m2,2422.248938,46522.953728,5.0,comparable,
27101:003:0382,3.1754,attribute:mets,reported_m2,2422.248938,76181.694842,5.0,comparable,
27101:003:0391,1.8955,attribute:mets,reported_m2,2422.248938,127689.445423,5.0,comparable,
27101:003:0392,2.8276,attribute:mets,reported_m2,2422.248938,85564.48359,5.0,comparable,
27101:003:0401,1.399,geometry,capped_to_land_area,2422.248938,173041.453753,5.0,comparable,
27101:003:0402,3.3668,geometry,capped_to_land_area,2422.248938,71845.138945,5.0,comparable,
27101:003:0403,8.4422,geometry,capped_to_land_area,2422.248938,28592.15297,5.0,comparable,
27101:003:0404,1.6513,attribute:mets,reported_m2,2422.248938,146587.394053,5.0,comparable,
27101:003:0421,1.2562,attribute:mets,reported_m2,2422.248938,192723.510428,5.0,comparable,
27101:003:0422,8.1664,geometry,capped_to_land_area,2422.248938,29561.159605,5.0,comparable,
27101:003:0423,0.3519,attribute:mets,reported_m2,2422.248938,688234.452401,5.0,comparable,
27101:003:0431,5.7348,geometry,capped_to_land_area,2422.248938,42137.722989,5.0,comparable,
27101:003:0432,0.7726,attribute:mets,reported_m2,2422.248938,313419.148071,5.0,comparable,
27101:003:0441,2.5967,geometry,capped_to_land_area,2422.248938,93181.816844,5.0,comparable,
27101:003:0442,7.6415,geometry,capped_to_land_area,2422.248938,31598.605483,5.0,comparable,
27101:003:0443,1.63,attribute:mets,reported_m2,2422.248938,148504.229325,5.0,comparable,
27101:003:0451,1.2424,attribute:mets,reported_m2,2422.248938,194865.304089,5.0,comparable,
27101:003:0452,15.8685,geometry,capped_to_land_area,2422.248938,15164.511063,5.0,comparable,
27101:003:0461,3.1982,attribute:mets,reported_m2,2422.248938,75637.881871,5.0,comparable,
27101:003:0462,5.3783,attribute:mets,reported_m2,2422.248938,44937.445624,5.0,comparable,
27101:003:0463,3.1001,attribute:mets,reported_m2,2422.248938,78034.542047,5.0,comparable,
27101:003:0470,3.8737,attribute:mets,reported_m2,2422.248938,62430.62803,5.0,comparable,
27101:003:0471,1.0048,attribute:mets,reported_m2,2422.248938,240967.768511,5.0,comparable,
27101:003:0472,4.1122,attribute:mets,reported_m2,2422.248938,58803.967171,5.0,comparable,
27101:003:0491,15.631,geometry,capped_to_land_area,2422.248938,15396.442569,5.0,comparable,
27101:003:0504,2.8942,attribute:mets,reported_m2,2422.248938,83593.211872,5.0,comparable,
27101:003:0514,6.3805,attribute:mets,reported_m2,2422.248938,37863.309114,5.0,comparable,
27101:003:0515,5.3499,attribute:mets,reported_m2,2422.248938,45176.527374,5.0,comparable,
27101:003:0521,8.9051,attribute:mets,reported_m2,2422.248938,27100.693288,5.0,comparable,
27101:003:0531,12.7272,attribute:mets,reported_m2,2422.248938,18932.064696,5.0,comparable,
27101:003:0541,0.9392,geometry,capped_to_land_area,2422.248938,257805.55132,5.0,comparable,
27101:003:0542,13.4161,geometry,capped_to_land_area,2422.248938,17954.791914,5.0,comparable,
27101:003:0554,2.6926,attribute:mets,reported_m2,2422.248938,89859.479239,5.0,comparable,
27101:003:0570,0.5535,geometry,capped_to_land_area,2422.248938,437524.017706,5.0,comparable,
27101:003:0580,0.7708,geometry,capped_to_land_area,2422.248938,314151.28931,5.0,comparable,
27101:003:0596,3.3324,attribute:mets,reported_m2,2422.248938,72587.82073,5.0,comparable,
27101:003:0602,12.1444,geometry,capped_to_land_area,2422.248938,19845.398192,5.0,comparable,
27101:003:0603,0.3169,attribute:mets,reported_m2,2422.248938,764257.506469,5.0,comparable,
27101:003:0611,7.8501,geometry,capped_to_land_area,2422.248938,30756.281296,5.0,comparable,
27101:003:0612,9.6032,attribute:mets,reported_m2,2422.248938,25123.351987,5.0,comparable,
27101:003:0622,4.2484,attribute:mets,reported_m2,2422.248938,56915.557339,5.0,comparable,
27101:003:0640,19.2044,geometry,capped_to_land_area,2422.248938,12512.989409,5.0,comparable,
27101:003:0651,2.0417,attribute:mets,reported_m2,2422.248938,118538.82735,5.0,comparable,
27101:003:0652,5.455,attribute:mets,reported_m2,2422.248938,44304.196847,5.0,comparable,
27101:003:0661,0.1045,attribute:mets,reported_m2,2422.248938,2317841.567464,5.0,comparable,
27101:003:0675,3.5397,attribute:mets,reported_m2,2422.248938,68330.910473,5.0,comparable,
27101:003:0702,14.6448,geometry,capped_to_land_area,2422.248938,16439.993295,5.0,comparable,
27101:003:0711,12.1619,geometry,capped_to_land_area,2422.248938,19816.698361,5.0,comparable,
27101:003:0712,8.902,attribute:mets,reported_m2,2422.248938,27110.165558,5.0,comparable,
27101:003:0720,21.2667,attribute:mets,reported_m2,2422.248938,11289.867436,5.0,comparable,
27101:003:0740,4.8125,geometry,capped_to_land_area,2422.248938,50232.445465,5.0,comparable,
27101:003:0750,0.2968,attribute:mets,reported_m2,2422.248938,816021.609838,5.0,comparable,
27101:003:0751,0.5658,geometry,capped_to_land_area,2422.248938,428010.452103,5.0,comparable,
27101:003:0752,1.6873,geometry,capped_to_land_area,2422.248938,143457.692052,5.0,comparable,
27101:003:0760,2.0109,geometry,capped_to_land_area,2422.248938,120355.961908,5.0,comparable,
27101:003:0772,5.547,geometry,capped_to_land_area,2422.248938,43567.729187,5.0,comparable,
27101:003:0780,4.8277,geometry,capped_to_land_area,2422.248938,50073.973901,5.0,comparable,
27101:003:0793,3.9725,attribute:mets,reported_m2,2422.248938,60875.429528,5.0,comparable,
27101:003:0802,13.1462,geometry,capped_to_land_area,2422.248938,18325.468485,5.0,comparable,
27101:003:0810,2.1057,geometry,capped_to_land_area,2422.248938,114932.955217,5.0,comparable,
27101:003:0841,3.4265,attribute:mets,reported_m2,2422.248938,70591.636889,5.0,comparable,
27101:003:0842,5.9481,attribute:mets,reported_m2,2422.248938,40623.07019,5.0,comparable,
27101:003:0843,3.0088,attribute:mets,reported_m2,2422.248938,80405.481853,5.0,comparable,
27101:003:0850,2.8885,geometry,capped_to_land_area,2422.248938,83758.367249,5.0,comparable,
27101:003:0861,0.2859,geometry,capped_to_land_area,2422.248938,847136.424624,5.0,comparable,
27101:003:0862,9.8785,geometry,capped_to_land_area,2422.248938,24420.412391,5.0,comparable,
27101:003:0881,6.0388,geometry,capped_to_land_area,2422.248938,40011.428396,5.0,comparable,
27101:003:0882,6.2822,geometry,capped_to_land_area,2422.248938,38457.335615,5.0,comparable,
27101:003:0910,0.2621,attribute:mets,reported_m2,2422.248938,924069.758871,5.0,comparable,
27101:003:0920,0.3418,geometry,capped_to_land_area,2422.248938,708574.352838,5.0,comparable,
27101:003:0940,7.8275,geometry,capped_to_land_area,2422.248938,30845.371294,5.0,comparable,
27101:003:0951,21.7746,attribute:mets,reported_m2,2422.248938,11024.194878,5.0,comparable,
27101:003:0952,9.6912,attribute:mets,reported_m2,2422.248938,24894.31379,5.0,comparable,
27101:003:0961,4.4232,attribute:mets,reported_m2,2422.248938,54662.365211,5.0,comparable,
27101:003:0962,2.1957,attribute:mets,reported_m2,2422.248938,110217.845698,5.0,comparable,
27101:003:0963,0.0066,attribute:mets,reported_m2,2422.248938,36700641.484848,5.0,comparable,
27101:003:0964,0.1412,attribute:mets,reported_m2,2422.248938,1715373.752125,5.0,comparable,
27101:003:0965,1.5663,attribute:mets,reported_m2,2422.248938,154547.828513,5.0,comparable,
27101:003:0971,12.1756,attribute:mets,reported_m2,2422.248938,19794.288068,5.0,comparable,
27101:003:0972,25.7593,geometry,capped_to_land_area,2422.248938,9303.395814,5.0,comparable,
27101:003:0973,56.0464,geometry,capped_to_land_area,2422.248938,4221.863559,5.0,comparable,
27101:003:0990,0.7453,attribute:mets,reported_m2,2422.248938,324903.211861,5.0,comparable,
27101:003:1012,13.4043,geometry,capped_to_land_area,2422.248938,17970.68581,5.0,comparable,
27101:003:1021,6.8637,geometry,capped_to_land_area,2422.248938,35190.716931,5.0,comparable,
27101:003:1082,4.6219,attribute:mets,reported_m2,2422.248938,52308.077587,5.0,comparable,
27101:003:1090,4.5849,geometry,capped_to_land_area,2422.248938,52731.009139,5.0,comparable,
27101:003:1101,8.7568,attribute:mets,reported_m2,2422.248938,27561.348187,5.0,comparable,
27101:003:1102,4.0054,attribute:mets,reported_m2,2422.248938,60374.582763,5.0,comparable,
27101:003:1112,4.1779,attribute:mets,reported_m2,2422.248938,57877.666723,5.0,comparable,
27101:003:1140,3.5552,geometry,capped_to_land_area,2422.248938,68032.564638,5.0,comparable,
27101:003:1150,13.3969,geometry,capped_to_land_area,2422.248938,17980.667453,5.0,comparable,
27101:003:1160,0.367,geometry,capped_to_land_area,2422.248938,659913.334605,5.0,comparable,
27101:003:1170,6.1661,geometry,capped_to_land_area,2422.248938,39183.322327,5.0,comparable,
27101:003:1181,23.5685,geometry,capped_to_land_area,2422.248938,10177.484515,5.0,comparable,
27101:003:1190,2.8978,geometry,capped_to_land_area,2422.248938,83489.237974,5.0,comparable,
27101:003:1200,4.1729,geometry,capped_to_land_area,2422.248938,57947.135997,5.0,comparable,
27101:003:1221,0.0964,attribute:mets,reported_m2,2422.248938,2512606.36722,5.0,comparable,
27101:003:1222,7.3998,geometry,capped_to_land_area,2422.248938,32633.978459,5.0,comparable,
27101:003:1223,9.4612,geometry,capped_to_land_area,2422.248938,25501.920877,5.0,comparable,
27101:003:1241,23.5417,geometry,capped_to_land_area,2422.248938,10189.18446,5.0,comparable,
27101:003:1242,4.8808,attribute:mets,reported_m2,2422.248938,49528.112973,5.0,comparable,
27101:003:1250,2.1689,attribute:mets,reported_m2,2422.248938,111580.987505,5.0,comparable,
27101:003:1272,4.9496,attribute:mets,reported_m2,2422.248938,48838.276588,5.0,comparable,
27101:003:1290,20.4419,attribute:mets,reported_m2,2422.248938,11749.431501,5.0,comparable,
27101:003:1302,3.3565,attribute:mets,reported_m2,2422.248938,72065.915031,5.0,comparable,
27101:003:1311,11.79,geometry,capped_to_land_area,2422.248938,20444.944343,5.0,comparable,
27101:003:1312,5.4334,attribute:mets,reported_m2,2422.248938,44480.721795,5.0,comparable,
27101:003:1320,2.0813,geometry,capped_to_land_area,2422.248938,116281.537405,5.0,comparable,
27101:003:1340,20.0091,attribute:mets,reported_m2,2422.248938,12005.73658,5.0,comparable,
27101:003:1350,0.7086,attribute:mets,reported_m2,2422.248938,341735.864804,5.0,comparable,
27101:003:1362,14.0532,geometry,capped_to_land_area,2422.248938,17136.280264,5.0,comparable,
27101:003:1380,5.5486,geometry,capped_to_land_area,2422.248938,43555.137116,5.0,comparable,
27101:003:1390,0.241188,geometry,geodesic_wgs84_pyproj,2422.248938,1004199.110238,5.0,comparable,
27101:003:1400,0.2722,geometry,capped_to_land_area,2422.248938,889778.375459,5.0,comparable,
27101:003:1420,0.2961,geometry,capped_to_land_area,2422.248938,817950.975346,5.0,comparable,
27101:003:1440,0.099796,geometry,geodesic_wgs84_pyproj,2422.248938,2427100.426871,5.0,comparable,
27101:003:1450,0.019,attribute:mets,reported_m2,2422.248938,12748578.621053,5.0,comparable,
27101:003:1480,0.3359,geometry,capped_to_land_area,2422.248938,721022.041679,5.0,comparable,
27101:003:1490,0.3077,geometry,capped_to_land_area,2422.248938,787111.224569,5.0,comparable,
27101:003:1500,0.2587,geometry,capped_to_land_area,2422.248938,936215.785852,5.0,comparable,
27101:003:1510,0.3795,geometry,capped_to_land_area,2422.248938,638173.764954,5.0,comparable,
27101:003:1520,0.427,geometry,capped_to_land_area,2422.248938,567171.414052,5.0,comparable,
27101:003:1530,0.2152,geometry,capped_to_land_area,2422.248938,1125480.361524,5.0,comparable,
27101:003:1540,0.7691,geometry,capped_to_land_area,2422.248938,314845.902743,5.0,comparable,
27101:003:1550,0.3561,geometry,capped_to_land_area,2422.248938,680115.933165,5.0,comparable,
27101:003:1560,0.4726,geometry,capped_to_land_area,2422.248938,512436.804486,5.0,comparable,
27101:003:1570,0.9625,geometry,capped_to_land_area,2422.248938,251562.227325,5.0,comparable,
27101:003:1580,8.2202,attribute:mets,reported_m2,2422.248938,29367.031678,5.0,comparable,
27101:003:1590,0.5028,geometry,capped_to_land_area,2422.248938,481651.976531,5.0,comparable,
27101:003:1600,0.0056,attribute:mets,reported_m2,2422.248938,43254345.321429,5.0,comparable,
27101:003:1611,1.267,geometry,capped_to_land_area,2422.248938,191079.868824,5.0,comparable,
27101:003:1612,0.0207,attribute:mets,reported_m2,2422.248938,11701585.690821,5.0,comparable,
27101:003:1630,10.3883,attribute:mets,reported_m2,2422.248938,23217.086896,5.0,comparable,
27101:003:1640,8.795,attribute:mets,reported_m2,2422.248938,27441.204525,5.0,comparable,
27101:003:1650,0.0055,geometry,capped_to_land_area,2422.248938,44040789.781818,5.0,comparable,
27101:003:1660,0.0051,geometry,capped_to_land_area,2422.248938,47494977.215686,5.0,comparable,
27101:003:1670,0.003691,geometry,geodesic_wgs84_pyproj,2422.248938,65625717.881333,5.0,comparable,
27101:003:1680,0.0102,geometry,capped_to_land_area,2422.248938,23747438.607843,5.0,comparable,
